00:05:55.432,46.674
00:05:55.436,46.256
00:05:55.440,46.884
00:05:55.444,46.465
00:05:55.448,47.093
00:05:55.452,47.512
00:05:55.456,48.140
00:05:55.460,48.558
00:05:55.464,49.814
00:05:55.468,51.279
00:05:55.472,54.000
00:05:55.476,55.884
00:05:55.480,58.814
00:05:55.484,61.953
00:05:55.488,65.093
00:05:55.492,68.233
00:05:55.496,72.000
00:05:55.500,75.558
00:05:55.504,79.953
00:05:55.508,84.558
00:05:55.512,88.953
00:05:55.516,93.767
00:05:55.520,98.581
00:05:55.524,103.186
00:05:55.528,107.372
00:05:55.532,111.139
00:05:55.536,115.535
00:05:55.540,118.046
00:05:55.544,120.977
00:05:55.548,122.860
00:05:55.552,124.535
00:05:55.556,125.791
00:05:55.560,125.791
00:05:55.564,124.953
00:05:55.568,125.163
00:05:55.572,123.907
00:05:55.576,121.814
00:05:55.580,120.558
00:05:55.584,117.837
00:05:55.588,116.372
00:05:55.592,113.860
00:05:55.596,111.558
00:05:55.600,109.465
00:05:55.604,107.372
00:05:55.608,104.651
00:05:55.612,102.139
00:05:55.616,99.419
00:05:55.620,97.953
00:05:55.624,95.651
00:05:55.628,93.767
00:05:55.632,91.046
00:05:55.636,89.581
00:05:55.640,87.907
00:05:55.644,86.233
00:05:55.648,84.349
00:05:55.652,83.093
00:05:55.656,81.837
00:05:55.660,79.953
00:05:55.664,78.907
00:05:55.668,77.442
00:05:55.672,76.605
00:05:55.676,75.558
00:05:55.680,74.721
00:05:55.684,74.093
00:05:55.688,73.046
00:05:55.692,72.209
00:05:55.696,71.372
00:05:55.700,70.744
00:05:55.704,70.326
00:05:55.708,69.279
00:05:55.712,68.860
00:05:55.716,67.814
00:05:55.720,66.767
00:05:55.724,66.558
00:05:55.728,65.721
00:05:55.732,65.093
00:05:55.736,64.256
00:05:55.740,63.837
00:05:55.744,63.000
00:05:55.748,62.581
00:05:55.752,62.163
00:05:55.756,61.535
00:05:55.760,60.698
00:05:55.764,59.860
00:05:55.768,59.860
00:05:55.772,58.814
00:05:55.776,59.233
00:05:55.780,58.814
00:05:55.784,58.395
00:05:55.788,59.023
00:05:55.792,57.349
00:05:55.796,59.023
00:05:55.800,57.140
00:05:55.804,57.140
00:05:55.808,57.140
00:05:55.812,57.140
00:05:55.816,57.140
00:05:55.820,57.558
00:05:55.824,57.558
00:05:55.828,57.767
00:05:55.832,57.977
00:05:55.836,58.605
00:05:55.840,59.023
00:05:55.844,59.442
00:05:55.848,59.651
00:05:55.852,60.279
00:05:55.856,60.698
00:05:55.860,60.907
00:05:55.864,61.326
00:05:55.868,61.953
00:05:55.872,62.372
00:05:55.876,63.209
00:05:55.880,63.419
00:05:55.884,64.256
00:05:55.888,64.465
00:05:55.892,64.884
00:05:55.896,65.512
00:05:55.900,65.512
00:05:55.904,66.349
00:05:55.908,66.349
00:05:55.912,66.767
00:05:55.916,67.186
00:05:55.920,67.395
00:05:55.924,67.814
00:05:55.928,68.023
00:05:55.932,68.023
00:05:55.936,68.233
00:05:55.940,68.233
00:05:55.944,68.233
00:05:55.948,68.023
00:05:55.952,68.860
00:05:55.956,68.651
00:05:55.960,68.442
00:05:55.964,67.605
00:05:55.968,67.814
00:05:55.972,67.395
00:05:55.976,67.186
00:05:55.980,67.186
00:05:55.984,66.977
00:05:55.988,66.349
00:05:55.992,65.930
00:05:55.996,66.349
00:05:56.000,65.302
00:05:56.004,65.093
00:05:56.008,65.093
00:05:56.012,64.465
00:05:56.016,64.256
00:05:56.020,63.628
00:05:56.024,63.209
00:05:56.028,62.372
00:05:56.032,62.163
00:05:56.036,61.744
00:05:56.040,61.116
00:05:56.044,60.279
00:05:56.048,60.070
00:05:56.052,59.860
00:05:56.056,59.651
00:05:56.060,58.395
00:05:56.064,58.814
00:05:56.068,58.395
00:05:56.072,57.558
00:05:56.076,57.558
00:05:56.080,56.721
00:05:56.084,56.930
00:05:56.088,56.721
00:05:56.092,56.302
00:05:56.096,56.093
00:05:56.100,55.674
00:05:56.104,55.046
00:05:56.108,55.256
00:05:56.112,54.209
00:05:56.116,54.628
00:05:56.120,54.419
00:05:56.124,53.372
00:05:56.128,53.581
00:05:56.132,53.163
00:05:56.136,53.163
00:05:56.140,52.744
00:05:56.144,51.698
00:05:56.148,51.279
00:05:56.152,51.279
00:05:56.156,51.279
00:05:56.160,50.651
00:05:56.164,50.651
00:05:56.168,50.442
00:05:56.172,50.442
00:05:56.176,50.023
00:05:56.180,49.605
00:05:56.184,49.605
00:05:56.188,49.605
00:05:56.192,48.767
00:05:56.196,49.395
00:05:56.200,48.977
00:05:56.204,49.605
00:05:56.208,49.814
00:05:56.212,50.860
00:05:56.216,51.698
00:05:56.220,52.953
00:05:56.224,55.465
00:05:56.228,57.140
00:05:56.232,60.488
00:05:56.236,63.000
00:05:56.240,65.721
00:05:56.244,68.860
00:05:56.248,73.046
00:05:56.252,76.814
00:05:56.256,80.791
00:05:56.260,84.977
00:05:56.264,89.581
00:05:56.268,94.395
00:05:56.272,99.419
00:05:56.276,103.814
00:05:56.280,108.419
00:05:56.284,112.395
00:05:56.288,116.581
00:05:56.292,119.721
00:05:56.296,123.070
00:05:56.300,124.953
00:05:56.304,126.628
00:05:56.308,127.046
00:05:56.312,128.093
00:05:56.316,128.512
00:05:56.320,127.256
00:05:56.324,125.791
00:05:56.328,124.535
00:05:56.332,123.907
00:05:56.336,121.395
00:05:56.340,119.302
00:05:56.344,117.419
00:05:56.348,115.326
00:05:56.352,113.023
00:05:56.356,110.721
00:05:56.360,109.046
00:05:56.364,107.163
00:05:56.368,104.860
00:05:56.372,102.349
00:05:56.376,99.837
00:05:56.380,98.581
00:05:56.384,95.860
00:05:56.388,93.767
00:05:56.392,92.302
00:05:56.396,90.628
00:05:56.400,88.953
00:05:56.404,87.279
00:05:56.408,85.605
00:05:56.412,83.930
00:05:56.416,82.674
00:05:56.420,82.046
00:05:56.424,80.791
00:05:56.428,79.116
00:05:56.432,78.070
00:05:56.436,77.860
00:05:56.440,77.233
00:05:56.444,75.767
00:05:56.448,75.139
00:05:56.452,74.721
00:05:56.456,74.093
00:05:56.460,73.256
00:05:56.464,72.628
00:05:56.468,71.581
00:05:56.472,71.163
00:05:56.476,70.326
00:05:56.480,69.698
00:05:56.484,68.860
00:05:56.488,68.233
00:05:56.492,67.186
00:05:56.496,66.977
00:05:56.500,66.140
00:05:56.504,65.512
00:05:56.508,64.674
00:05:56.512,64.674
00:05:56.516,63.837
00:05:56.520,63.000
00:05:56.524,62.791
00:05:56.528,62.163
00:05:56.532,62.163
00:05:56.536,61.953
00:05:56.540,61.326
00:05:56.544,61.326
00:05:56.548,61.535
00:05:56.552,61.326
00:05:56.556,61.116
00:05:56.560,60.907
00:05:56.564,60.907
00:05:56.568,61.116
00:05:56.572,61.116
00:05:56.576,60.907
00:05:56.580,62.163
00:05:56.584,62.163
00:05:56.588,61.953
00:05:56.592,61.953
00:05:56.596,62.163
00:05:56.600,63.628
00:05:56.604,63.837
00:05:56.608,64.256
00:05:56.612,64.465
00:05:56.616,65.302
00:05:56.620,65.930
00:05:56.624,66.349
00:05:56.628,66.558
00:05:56.632,67.186
00:05:56.636,68.023
00:05:56.640,68.860
00:05:56.644,68.023
00:05:56.648,68.860
00:05:56.652,70.535
00:05:56.656,69.698
00:05:56.660,69.279
00:05:56.664,69.698
00:05:56.668,70.116
00:05:56.672,70.326
00:05:56.676,69.907
00:05:56.680,70.326
00:05:56.684,70.953
00:05:56.688,70.744
00:05:56.692,70.535
00:05:56.696,70.116
00:05:56.700,70.116
00:05:56.704,69.907
00:05:56.708,69.698
00:05:56.712,69.488
00:05:56.716,68.860
00:05:56.720,68.651
00:05:56.724,68.860
00:05:56.728,68.233
00:05:56.732,67.605
00:05:56.736,67.186
00:05:56.740,67.186
00:05:56.744,66.349
00:05:56.748,66.140
00:05:56.752,65.721
00:05:56.756,65.512
00:05:56.760,65.302
00:05:56.764,64.046
00:05:56.768,63.837
00:05:56.772,63.628
00:05:56.776,63.209
00:05:56.780,63.000
00:05:56.784,62.163
00:05:56.788,61.744
00:05:56.792,61.326
00:05:56.796,61.116
00:05:56.800,60.488
00:05:56.804,60.070
00:05:56.808,60.279
00:05:56.812,59.233
00:05:56.816,58.814
00:05:56.820,58.605
00:05:56.824,58.395
00:05:56.828,58.605
00:05:56.832,57.140
00:05:56.836,57.558
00:05:56.840,56.512
00:05:56.844,56.512
00:05:56.848,56.512
00:05:56.852,55.674
00:05:56.856,55.465
00:05:56.860,55.046
00:05:56.864,55.465
00:05:56.868,55.256
00:05:56.872,54.419
00:05:56.876,54.000
00:05:56.880,54.000
00:05:56.884,53.581
00:05:56.888,52.953
00:05:56.892,53.581
00:05:56.896,52.326
00:05:56.900,51.907
00:05:56.904,52.535
00:05:56.908,51.488
00:05:56.912,51.488
00:05:56.916,51.488
00:05:56.920,51.070
00:05:56.924,51.488
00:05:56.928,51.488
00:05:56.932,51.698
00:05:56.936,52.953
00:05:56.940,53.791
00:05:56.944,54.837
00:05:56.948,56.930
00:05:56.952,59.442
00:05:56.956,61.953
00:05:56.960,64.674
00:05:56.964,67.605
00:05:56.968,70.953
00:05:56.972,74.721
00:05:56.976,78.488
00:05:56.980,82.256
00:05:56.984,87.070
00:05:56.988,92.093
00:05:56.992,96.907
00:05:56.996,101.093
00:05:57.000,105.698
00:05:57.004,110.093
00:05:57.008,114.907
00:05:57.012,118.465
00:05:57.016,120.977
00:05:57.020,124.116
00:05:57.024,126.628
00:05:57.028,127.674
00:05:57.032,128.512
00:05:57.036,129.139
00:05:57.040,128.930
00:05:57.044,127.884
00:05:57.048,127.465
00:05:57.052,125.581
00:05:57.056,123.907
00:05:57.060,122.442
00:05:57.064,120.139
00:05:57.068,117.837
00:05:57.072,116.163
00:05:57.076,113.651
00:05:57.080,111.977
00:05:57.084,109.046
00:05:57.088,106.744
00:05:57.092,105.279
00:05:57.096,102.349
00:05:57.100,100.465
00:05:57.104,99.000
00:05:57.108,96.907
00:05:57.112,95.023
00:05:57.116,93.139
00:05:57.120,91.465
00:05:57.124,90.209
00:05:57.128,87.907
00:05:57.132,86.860
00:05:57.136,85.814
00:05:57.140,83.930
00:05:57.144,83.093
00:05:57.148,81.837
00:05:57.152,81.209
00:05:57.156,80.163
00:05:57.160,79.116
00:05:57.164,78.907
00:05:57.168,78.070
00:05:57.172,77.233
00:05:57.176,76.395
00:05:57.180,75.558
00:05:57.184,74.930
00:05:57.188,74.302
00:05:57.192,73.884
00:05:57.196,73.465
00:05:57.200,72.628
00:05:57.204,71.791
00:05:57.208,70.953
00:05:57.212,70.535
00:05:57.216,69.488
00:05:57.220,68.442
00:05:57.224,68.023
00:05:57.228,67.186
00:05:57.232,66.767
00:05:57.236,66.349
00:05:57.240,65.512
00:05:57.244,65.093
00:05:57.248,64.674
00:05:57.252,63.837
00:05:57.256,63.837
00:05:57.260,63.209
00:05:57.264,62.791
00:05:57.268,62.581
00:05:57.272,62.581
00:05:57.276,62.372
00:05:57.280,62.581
00:05:57.284,62.163
00:05:57.288,62.163
00:05:57.292,62.163
00:05:57.296,62.163
00:05:57.300,62.163
00:05:57.304,63.000
00:05:57.308,62.372
00:05:57.312,62.581
00:05:57.316,63.000
00:05:57.320,63.419
00:05:57.324,64.465
00:05:57.328,64.674
00:05:57.332,65.302
00:05:57.336,65.512
00:05:57.340,65.512
00:05:57.344,65.721
00:05:57.348,66.349
00:05:57.352,66.767
00:05:57.356,67.395
00:05:57.360,68.023
00:05:57.364,68.442
00:05:57.368,68.442
00:05:57.372,68.860
00:05:57.376,69.488
00:05:57.380,69.279
00:05:57.384,69.698
00:05:57.388,69.488
00:05:57.392,69.907
00:05:57.396,70.535
00:05:57.400,69.907
00:05:57.404,70.326
00:05:57.408,70.535
00:05:57.412,70.116
00:05:57.416,69.907
00:05:57.420,69.698
00:05:57.424,69.907
00:05:57.428,69.488
00:05:57.432,69.070
00:05:57.436,69.488
00:05:57.440,68.860
00:05:57.444,68.442
00:05:57.448,68.860
00:05:57.452,68.233
00:05:57.456,68.023
00:05:57.460,67.186
00:05:57.464,67.186
00:05:57.468,67.186
00:05:57.472,66.349
00:05:57.476,66.349
00:05:57.480,65.930
00:05:57.484,65.512
00:05:57.488,65.512
00:05:57.492,63.628
00:05:57.496,63.000
00:05:57.500,63.000
00:05:57.504,63.628
00:05:57.508,63.000
00:05:57.512,62.163
00:05:57.516,61.744
00:05:57.520,61.326
00:05:57.524,61.326
00:05:57.528,60.907
00:05:57.532,60.488
00:05:57.536,60.698
00:05:57.540,59.860
00:05:57.544,59.233
00:05:57.548,59.023
00:05:57.552,59.023
00:05:57.556,58.605
00:05:57.560,58.814
00:05:57.564,57.558
00:05:57.568,57.140
00:05:57.572,56.721
00:05:57.576,56.093
00:05:57.580,56.093
00:05:57.584,56.302
00:05:57.588,55.465
00:05:57.592,54.837
00:05:57.596,54.419
00:05:57.600,54.000
00:05:57.604,54.419
00:05:57.608,53.791
00:05:57.612,53.372
00:05:57.616,52.953
00:05:57.620,52.326
00:05:57.624,52.744
00:05:57.628,52.744
00:05:57.632,52.953
00:05:57.636,52.116
00:05:57.640,52.326
00:05:57.644,52.744
00:05:57.648,53.791
00:05:57.652,55.465
00:05:57.656,56.721
00:05:57.660,58.605
00:05:57.664,61.116
00:05:57.668,63.837
00:05:57.672,66.558
00:05:57.676,70.116
00:05:57.680,73.674
00:05:57.684,77.233
00:05:57.688,81.419
00:05:57.692,85.605
00:05:57.696,90.628
00:05:57.700,94.814
00:05:57.704,99.837
00:05:57.708,104.860
00:05:57.712,108.628
00:05:57.716,113.651
00:05:57.720,117.837
00:05:57.724,120.977
00:05:57.728,124.116
00:05:57.732,125.581
00:05:57.736,127.884
00:05:57.740,128.512
00:05:57.744,130.605
00:05:57.748,128.930
00:05:57.752,129.977
00:05:57.756,127.674
00:05:57.760,127.674
00:05:57.764,126.209
00:05:57.768,123.907
00:05:57.772,122.023
00:05:57.776,119.512
00:05:57.780,117.628
00:05:57.784,115.326
00:05:57.788,113.233
00:05:57.792,110.512
00:05:57.796,107.163
00:05:57.800,105.698
00:05:57.804,103.395
00:05:57.808,101.512
00:05:57.812,99.209
00:05:57.816,97.116
00:05:57.820,95.651
00:05:57.824,93.349
00:05:57.828,91.674
00:05:57.832,90.419
00:05:57.836,88.953
00:05:57.840,87.907
00:05:57.844,86.233
00:05:57.848,84.977
00:05:57.852,83.721
00:05:57.856,82.674
00:05:57.860,81.837
00:05:57.864,80.791
00:05:57.868,79.744
00:05:57.872,79.535
00:05:57.876,78.907
00:05:57.880,77.233
00:05:57.884,76.814
00:05:57.888,76.395
00:05:57.892,75.558
00:05:57.896,74.930
00:05:57.900,73.884
00:05:57.904,73.674
00:05:57.908,72.837
00:05:57.912,72.000
00:05:57.916,71.163
00:05:57.920,70.953
00:05:57.924,69.698
00:05:57.928,69.279
00:05:57.932,68.651
00:05:57.936,68.233
00:05:57.940,67.605
00:05:57.944,66.558
00:05:57.948,65.930
00:05:57.952,65.302
00:05:57.956,65.093
00:05:57.960,64.465
00:05:57.964,64.465
00:05:57.968,63.837
00:05:57.972,63.419
00:05:57.976,62.372
00:05:57.980,62.372
00:05:57.984,63.000
00:05:57.988,62.791
00:05:57.992,62.581
00:05:57.996,62.372
00:05:58.000,62.372
00:05:58.004,62.163
00:05:58.008,62.372
00:05:58.012,62.372
00:05:58.016,63.000
00:05:58.020,63.837
00:05:58.024,63.837
00:05:58.028,64.256
00:05:58.032,63.837
00:05:58.036,64.674
00:05:58.040,65.093
00:05:58.044,64.884
00:05:58.048,65.512
00:05:58.052,65.930
00:05:58.056,66.558
00:05:58.060,66.977
00:05:58.064,67.186
00:05:58.068,67.395
00:05:58.072,68.023
00:05:58.076,68.442
00:05:58.080,68.442
00:05:58.084,69.070
00:05:58.088,69.279
00:05:58.092,69.698
00:05:58.096,69.488
00:05:58.100,69.698
00:05:58.104,69.907
00:05:58.108,70.116
00:05:58.112,69.698
00:05:58.116,70.116
00:05:58.120,70.535
00:05:58.124,70.326
00:05:58.128,70.326
00:05:58.132,69.907
00:05:58.136,69.907
00:05:58.140,69.488
00:05:58.144,69.698
00:05:58.148,69.698
00:05:58.152,69.488
00:05:58.156,69.279
00:05:58.160,68.442
00:05:58.164,69.070
00:05:58.168,68.233
00:05:58.172,68.023
00:05:58.176,67.186
00:05:58.180,67.814
00:05:58.184,67.395
00:05:58.188,66.767
00:05:58.192,66.558
00:05:58.196,66.767
00:05:58.200,66.140
00:05:58.204,65.302
00:05:58.208,64.674
00:05:58.212,64.465
00:05:58.216,64.465
00:05:58.220,63.419
00:05:58.224,63.209
00:05:58.228,62.791
00:05:58.232,62.163
00:05:58.236,61.535
00:05:58.240,61.535
00:05:58.244,61.116
00:05:58.248,60.279
00:05:58.252,59.860
00:05:58.256,60.070
00:05:58.260,59.233
00:05:58.264,59.023
00:05:58.268,58.605
00:05:58.272,57.977
00:05:58.276,57.558
00:05:58.280,57.767
00:05:58.284,56.721
00:05:58.288,56.302
00:05:58.292,56.302
00:05:58.296,56.093
00:05:58.300,55.674
00:05:58.304,55.046
00:05:58.308,54.628
00:05:58.312,54.419
00:05:58.316,54.000
00:05:58.320,53.581
00:05:58.324,53.791
00:05:58.328,52.953
00:05:58.332,52.326
00:05:58.336,53.581
00:05:58.340,53.791
00:05:58.344,54.419
00:05:58.348,54.628
00:05:58.352,56.302
00:05:58.356,58.395
00:05:58.360,59.860
00:05:58.364,62.791
00:05:58.368,66.140
00:05:58.372,68.651
00:05:58.376,71.791
00:05:58.380,74.930
00:05:58.384,78.907
00:05:58.388,83.512
00:05:58.392,87.907
00:05:58.396,92.302
00:05:58.400,97.326
00:05:58.404,102.349
00:05:58.408,106.535
00:05:58.412,110.721
00:05:58.416,115.116
00:05:58.420,119.512
00:05:58.424,122.442
00:05:58.428,124.953
00:05:58.432,126.419
00:05:58.436,127.884
00:05:58.440,129.139
00:05:58.444,128.930
00:05:58.448,129.139
00:05:58.452,128.512
00:05:58.456,127.465
00:05:58.460,126.419
00:05:58.464,124.535
00:05:58.468,122.233
00:05:58.472,120.767
00:05:58.476,118.465
00:05:58.480,116.372
00:05:58.484,113.442
00:05:58.488,111.558
00:05:58.492,109.884
00:05:58.496,106.953
00:05:58.500,104.651
00:05:58.504,102.977
00:05:58.508,100.674
00:05:58.512,98.791
00:05:58.516,96.907
00:05:58.520,94.814
00:05:58.524,93.139
00:05:58.528,91.256
00:05:58.532,90.209
00:05:58.536,88.535
00:05:58.540,87.070
00:05:58.544,85.605
00:05:58.548,84.349
00:05:58.552,83.302
00:05:58.556,82.046
00:05:58.560,81.000
00:05:58.564,79.744
00:05:58.568,78.907
00:05:58.572,78.698
00:05:58.576,77.651
00:05:58.580,77.023
00:05:58.584,76.186
00:05:58.588,75.558
00:05:58.592,74.512
00:05:58.596,73.674
00:05:58.600,73.046
00:05:58.604,72.419
00:05:58.608,71.791
00:05:58.612,70.535
00:05:58.616,69.907
00:05:58.620,68.860
00:05:58.624,68.442
00:05:58.628,68.023
00:05:58.632,67.186
00:05:58.636,66.349
00:05:58.640,66.349
00:05:58.644,65.512
00:05:58.648,65.093
00:05:58.652,64.046
00:05:58.656,63.628
00:05:58.660,63.419
00:05:58.664,63.000
00:05:58.668,62.581
00:05:58.672,62.581
00:05:58.676,62.372
00:05:58.680,62.372
00:05:58.684,62.163
00:05:58.688,61.953
00:05:58.692,62.372
00:05:58.696,61.953
00:05:58.700,61.953
00:05:58.704,63.000
00:05:58.708,62.791
00:05:58.712,62.372
00:05:58.716,63.000
00:05:58.720,63.000
00:05:58.724,63.419
00:05:58.728,63.419
00:05:58.732,64.465
00:05:58.736,64.674
00:05:58.740,65.302
00:05:58.744,66.349
00:05:58.748,66.767
00:05:58.752,66.767
00:05:58.756,67.605
00:05:58.760,67.814
00:05:58.764,67.814
00:05:58.768,68.233
00:05:58.772,69.070
00:05:58.776,69.070
00:05:58.780,69.070
00:05:58.784,69.488
00:05:58.788,69.907
00:05:58.792,69.698
00:05:58.796,70.326
00:05:58.800,70.326
00:05:58.804,70.535
00:05:58.808,70.744
00:05:58.812,69.698
00:05:58.816,70.535
00:05:58.820,70.326
00:05:58.824,70.116
00:05:58.828,69.279
00:05:58.832,69.488
00:05:58.836,68.860
00:05:58.840,68.651
00:05:58.844,68.442
00:05:58.848,68.233
00:05:58.852,68.023
00:05:58.856,67.395
00:05:58.860,66.977
00:05:58.864,66.977
00:05:58.868,65.930
00:05:58.872,66.140
00:05:58.876,65.930
00:05:58.880,65.512
00:05:58.884,64.674
00:05:58.888,64.674
00:05:58.892,64.465
00:05:58.896,64.256
00:05:58.900,63.000
00:05:58.904,63.000
00:05:58.908,62.372
00:05:58.912,61.744
00:05:58.916,61.535
00:05:58.920,61.744
00:05:58.924,61.326
00:05:58.928,60.907
00:05:58.932,60.279
00:05:58.936,59.860
00:05:58.940,59.651
00:05:58.944,59.023
00:05:58.948,58.605
00:05:58.952,57.767
00:05:58.956,57.767
00:05:58.960,57.767
00:05:58.964,57.140
00:05:58.968,56.721
00:05:58.972,56.302
00:05:58.976,56.302
00:05:58.980,55.674
00:05:58.984,55.465
00:05:58.988,54.628
00:05:58.992,54.209
00:05:58.996,54.000
00:05:59.000,53.581
00:05:59.004,53.581
00:05:59.008,53.581
00:05:59.012,52.116
00:05:59.016,52.744
00:05:59.020,52.953
00:05:59.024,52.116
00:05:59.028,52.326
00:05:59.032,51.907
00:05:59.036,53.372
00:05:59.040,53.791
00:05:59.044,54.000
00:05:59.048,56.302
00:05:59.052,58.395
00:05:59.056,60.488
00:05:59.060,63.000
00:05:59.064,66.349
00:05:59.068,69.279
00:05:59.072,72.837
00:05:59.076,77.023
00:05:59.080,80.372
00:05:59.084,85.186
00:05:59.088,89.791
00:05:59.092,94.814
00:05:59.096,99.837
00:05:59.100,104.023
00:05:59.104,109.046
00:05:59.108,114.070
00:05:59.112,118.046
00:05:59.116,121.186
00:05:59.120,124.116
00:05:59.124,126.000
00:05:59.128,128.302
00:05:59.132,129.139
00:05:59.136,130.395
00:05:59.140,130.605
00:05:59.144,129.977
00:05:59.148,128.093
00:05:59.152,126.628
00:05:59.156,124.953
00:05:59.160,123.279
00:05:59.164,120.767
00:05:59.168,118.256
00:05:59.172,116.372
00:05:59.176,113.651
00:05:59.180,111.558
00:05:59.184,109.046
00:05:59.188,106.535
00:05:59.192,103.814
00:05:59.196,101.930
00:05:59.200,100.256
00:05:59.204,97.326
00:05:59.208,95.651
00:05:59.212,93.349
00:05:59.216,91.465
00:05:59.220,89.791
00:05:59.224,88.116
00:05:59.228,86.442
00:05:59.232,84.767
00:05:59.236,83.721
00:05:59.240,82.256
00:05:59.244,81.209
00:05:59.248,79.953
00:05:59.252,78.907
00:05:59.256,77.860
00:05:59.260,77.023
00:05:59.264,76.814
00:05:59.268,74.093
00:05:59.272,74.721
00:05:59.276,74.721
00:05:59.280,73.046
00:05:59.284,72.209
00:05:59.288,71.791
00:05:59.292,71.791
00:05:59.296,70.116
00:05:59.300,69.907
00:05:59.304,68.860
00:05:59.308,68.442
00:05:59.312,67.186
00:05:59.316,67.186
00:05:59.320,66.140
00:05:59.324,65.093
00:05:59.328,64.256
00:05:59.332,64.256
00:05:59.336,63.837
00:05:59.340,63.000
00:05:59.344,62.163
00:05:59.348,61.953
00:05:59.352,61.535
00:05:59.356,61.744
00:05:59.360,60.698
00:05:59.364,60.488
00:05:59.368,60.488
00:05:59.372,60.698
00:05:59.376,60.698
00:05:59.380,60.070
00:05:59.384,59.651
00:05:59.388,60.488
00:05:59.392,60.907
00:05:59.396,60.488
00:05:59.400,61.116
00:05:59.404,60.907
00:05:59.408,61.326
00:05:59.412,61.744
00:05:59.416,62.372
00:05:59.420,62.581
00:05:59.424,63.000
00:05:59.428,63.628
00:05:59.432,63.419
00:05:59.436,64.465
00:05:59.440,65.093
00:05:59.444,65.093
00:05:59.448,66.349
00:05:59.452,66.140
00:05:59.456,66.349
00:05:59.460,66.977
00:05:59.464,66.767
00:05:59.468,66.977
00:05:59.472,67.605
00:05:59.476,68.023
00:05:59.480,68.023
00:05:59.484,68.023
00:05:59.488,68.860
00:05:59.492,68.651
00:05:59.496,68.651
00:05:59.500,68.860
00:05:59.504,68.860
00:05:59.508,69.279
00:05:59.512,68.860
00:05:59.516,69.070
00:05:59.520,68.860
00:05:59.524,68.860
00:05:59.528,68.233
00:05:59.532,68.442
00:05:59.536,68.442
00:05:59.540,68.233
00:05:59.544,67.814
00:05:59.548,67.186
00:05:59.552,67.395
00:05:59.556,67.186
00:05:59.560,66.349
00:05:59.564,66.349
00:05:59.568,65.930
00:05:59.572,65.930
00:05:59.576,65.721
00:05:59.580,65.302
00:05:59.584,64.674
00:05:59.588,64.465
00:05:59.592,63.628
00:05:59.596,63.209
00:05:59.600,63.000
00:05:59.604,63.209
00:05:59.608,62.791
00:05:59.612,62.163
00:05:59.616,61.326
00:05:59.620,61.116
00:05:59.624,61.116
00:05:59.628,59.651
00:05:59.632,59.860
00:05:59.636,59.233
00:05:59.640,59.023
00:05:59.644,58.814
00:05:59.648,58.186
00:05:59.652,57.767
00:05:59.656,57.558
00:05:59.660,57.140
00:05:59.664,57.140
00:05:59.668,55.884
00:05:59.672,56.093
00:05:59.676,55.465
00:05:59.680,55.465
00:05:59.684,55.046
00:05:59.688,54.000
00:05:59.692,54.419
00:05:59.696,53.581
00:05:59.700,52.953
00:05:59.704,53.372
00:05:59.708,53.163
